,timestamp,longitude,latitude,phone_brand_en,gender,age_segment,location
279,2018-08-31 00:00:00,-79.31827,43.67418,Agapostemon,M,80-100,Woodbine Corridor (64)
280,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
281,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
282,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
283,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
284,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
285,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
286,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
287,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
288,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
289,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
290,2018-08-31 00:00:00,-79.31995,43.68951,Agapostemon,M,120-140,Danforth East York (59)
291,2018-06-01 00:00:00,-79.30446,43.69999,Agapostemon,F,120-140,O'Connor-Parkview (54)
292,2018-06-05 00:00:00,-79.32926,43.67239,Agapostemon,F,80-100,South Riverdale (70)
293,2018-08-31 00:00:00,-79.46369,43.64654,Agapostemon,M,80-100,High Park-Swansea (87)
294,2018-08-31 00:00:00,-79.46369,43.64654,Agapostemon,M,80-100,High Park-Swansea (87)
295,2018-06-01 00:00:00,-79.30446,43.69999,Agapostemon,F,120-140,O'Connor-Parkview (54)
296,2018-07-20 00:00:00,-79.30158,43.6908,Agapostemon,F,120-140,Taylor-Massey (61)
297,2018-06-08 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
298,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
299,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
300,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
301,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
302,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
303,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
304,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
305,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
306,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
307,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
308,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
309,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
310,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
311,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
312,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
313,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
314,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
315,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
316,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
317,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
318,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
319,2018-05-31 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
320,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
321,2018-06-04 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
322,2018-05-27 00:00:00,-79.3524,43.65412,Agapostemon,F,60-80,Waterfront Communities-The Island (77)
323,2018-05-31 00:00:00,-79.55324,43.6423,Agapostemon,F,140-160,Islington-City Centre West (14)
324,2018-06-29 00:00:00,-79.39437,43.69589,Agapostemon,F,140-160,Mount Pleasant East (99)
325,2018-05-31 00:00:00,-79.55324,43.6423,Agapostemon,F,140-160,Islington-City Centre West (14)
326,2018-05-27 00:00:00,-79.54742,43.59366,Agapostemon,F,80-100,Alderwood (20)
327,2018-06-29 00:00:00,-79.46369,43.64654,Agapostemon,F,80-100,High Park-Swansea (87)
328,2018-06-04 00:00:00,-79.54742,43.59366,Agapostemon,F,80-100,Alderwood (20)
329,2018-06-04 00:00:00,-79.54742,43.59366,Agapostemon,F,80-100,Alderwood (20)
330,2018-06-04 00:00:00,-79.54742,43.59366,Agapostemon,F,80-100,Alderwood (20)
331,2018-06-01 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
332,2018-06-01 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
333,2018-06-08 00:00:00,-79.31995,43.68951,Agapostemon,F,120-140,Danforth East York (59)
334,2018-05-11 00:00:00,-79.41866,43.66111,Andrena,F,100-120,Palmerston-Little Italy (80)
335,2018-05-16 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
336,2018-05-31 00:00:00,-79.42755,43.65578,Andrena,F,100-120,Dufferin Grove (83)
337,2018-05-24 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
338,2018-05-23 00:00:00,-79.55324,43.6423,Andrena,F,140-160,Islington-City Centre West (14)
339,2018-05-31 00:00:00,-79.48689,43.65057,Colletes,F,100-120,Lambton Baby Point (114)
340,2018-05-27 00:00:00,-79.48689,43.65057,Colletes,F,100-120,Lambton Baby Point (114)
341,2018-05-24 00:00:00,-79.30158,43.6908,Colletes,F,120-140,Taylor-Massey (61)
342,2018-05-12 00:00:00,-79.281763,43.68738,Andrena,F,120-140,Birchcliffe-Cliffside (122)
343,2018-06-01 00:00:00,-79.281763,43.68738,Andrena,F,120-140,Birchcliffe-Cliffside (122)
344,2018-05-28 00:00:00,-79.281763,43.68738,Andrena,F,120-140,Birchcliffe-Cliffside (122)
345,2018-05-28 00:00:00,-79.281763,43.68738,Colletes,F,120-140,Birchcliffe-Cliffside (122)
346,2018-05-23 00:00:00,-79.41866,43.66111,Andrena,F,100-120,Palmerston-Little Italy (80)
347,2018-05-24 00:00:00,-79.281763,43.68738,Andrena,F,120-140,Birchcliffe-Cliffside (122)
348,2018-06-04 00:00:00,-79.42755,43.65578,Andrena,F,100-120,Dufferin Grove (83)
349,2018-06-01 00:00:00,-79.30446,43.69999,Andrena,F,120-140,O'Connor-Parkview (54)
350,2018-05-11 00:00:00,-79.54742,43.59366,Andrena,F,80-100,Alderwood (20)
351,2018-05-19 00:00:00,-79.55324,43.6423,Andrena,F,140-160,Islington-City Centre West (14)
352,2018-05-31 00:00:00,-79.39437,43.69589,Colletes,F,140-160,Mount Pleasant East (99)
353,2018-06-01 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
354,2018-05-31 00:00:00,-79.4335,43.66791,Andrena,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
355,2018-05-23 00:00:00,-79.46369,43.64654,Andrena,F,80-100,High Park-Swansea (87)
356,2018-05-23 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
357,2018-05-15 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
358,2018-05-11 00:00:00,-79.41352,43.71835,Colletes,F,160+,Lawrence Park South (103)
359,2018-05-15 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
360,2018-05-15 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
361,2018-05-15 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
362,2018-05-27 00:00:00,-79.4632,43.7291,Andrena,F,160+,Downsview-Roding-CFB (26)
363,2018-05-23 00:00:00,-79.50723,43.63919,Andrena,F,100-120,Stonegate-Queensway (16)
364,2018-05-23 00:00:00,-79.50723,43.63919,Andrena,F,100-120,Stonegate-Queensway (16)
365,2018-05-16 00:00:00,-79.31995,43.68951,Andrena,F,120-140,Danforth East York (59)
366,2018-05-24 00:00:00,-79.31995,43.68951,Andrena,F,120-140,Danforth East York (59)
367,2018-05-20 00:00:00,-79.31995,43.68951,Andrena,F,120-140,Danforth East York (59)
368,2018-05-20 00:00:00,-79.31995,43.68951,Andrena,F,120-140,Danforth East York (59)
369,2018-05-24 00:00:00,-79.31995,43.68951,Andrena,F,120-140,Danforth East York (59)
370,2018-05-11 00:00:00,-79.48539,43.65797,Andrena,F,100-120,Runnymede-Bloor West Village (89)
371,2018-05-31 00:00:00,-79.39437,43.69589,Colletes,F,140-160,Mount Pleasant East (99)
372,2018-05-23 00:00:00,-79.50723,43.63919,Andrena,F,100-120,Stonegate-Queensway (16)
373,2018-05-19 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
374,2018-06-08 00:00:00,-79.46369,43.64654,Andrena,M,80-100,High Park-Swansea (87)
375,2018-05-11 00:00:00,-79.3524,43.65412,Andrena,M,60-80,Waterfront Communities-The Island (77)
376,2018-06-08 00:00:00,-79.48689,43.65057,Andrena,M,100-120,Lambton Baby Point (114)
377,2018-05-23 00:00:00,-79.46369,43.64654,Andrena,M,80-100,High Park-Swansea (87)
378,2018-05-20 00:00:00,-79.30158,43.6908,Andrena,M,120-140,Taylor-Massey (61)
379,2018-05-15 00:00:00,-79.41866,43.66111,Andrena,F,100-120,Palmerston-Little Italy (80)
380,2018-05-12 00:00:00,-79.30158,43.6908,Andrena,M,120-140,Taylor-Massey (61)
381,2018-05-12 00:00:00,-79.281763,43.68738,Andrena,M,120-140,Birchcliffe-Cliffside (122)
382,2018-05-20 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
383,2018-05-12 00:00:00,-79.30446,43.69999,Andrena,F,120-140,O'Connor-Parkview (54)
384,2018-05-20 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
385,2018-05-24 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
386,2018-05-20 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
387,2018-05-28 00:00:00,-79.35249,43.73266,Andrena,F,140-160,Banbury-Don Mills (42)
388,2018-05-27 00:00:00,-79.55324,43.6423,Andrena,F,140-160,Islington-City Centre West (14)
389,2018-05-27 00:00:00,-79.55324,43.6423,Andrena,F,140-160,Islington-City Centre West (14)
390,2018-05-12 00:00:00,-79.29879,43.6701,Andrena,F,60-80,The Beaches (63)
391,2018-05-15 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
392,2018-05-19 00:00:00,-79.41352,43.71835,Andrena,F,160+,Lawrence Park South (103)
393,2018-06-04 00:00:00,-79.54159,43.65052,Andrena,M,120-140,Islington-City Centre West (14)
394,2018-05-11 00:00:00,-79.54159,43.65052,Andrena,M,120-140,Islington-City Centre West (14)
395,2018-05-31 00:00:00,-79.41866,43.66111,Andrena,M,100-120,Palmerston-Little Italy (80)
396,2018-06-08 00:00:00,-79.54742,43.59366,Andrena,M,80-100,Alderwood (20)
397,2018-05-19 00:00:00,-79.50723,43.63919,Andrena,F,100-120,Stonegate-Queensway (16)
398,2018-05-11 00:00:00,-79.50723,43.63919,Andrena,M,100-120,Stonegate-Queensway (16)
399,2018-05-23 00:00:00,-79.50723,43.63919,Andrena,M,100-120,Stonegate-Queensway (16)
400,2018-05-31 00:00:00,-79.50723,43.63919,Andrena,F,100-120,Stonegate-Queensway (16)
401,2018-05-11 00:00:00,-79.50723,43.63919,Andrena,M,100-120,Stonegate-Queensway (16)
402,2018-05-15 00:00:00,-79.48539,43.65797,Andrena,F,100-120,Runnymede-Bloor West Village (89)
403,2018-05-20 00:00:00,-79.35249,43.73266,Osmia,F,140-160,Banbury-Don Mills (42)
404,2018-05-27 00:00:00,-79.41352,43.71835,Osmia,F,160+,Lawrence Park South (103)
405,2018-05-27 00:00:00,-79.41352,43.71835,Osmia,F,160+,Lawrence Park South (103)
406,2018-05-23 00:00:00,-79.41352,43.71835,Osmia,F,160+,Lawrence Park South (103)
407,2018-05-11 00:00:00,-79.41352,43.71835,Osmia,F,160+,Lawrence Park South (103)
408,2018-05-15 00:00:00,-79.46369,43.64654,Osmia,F,80-100,High Park-Swansea (87)
409,2018-05-23 00:00:00,-79.41866,43.66111,Osmia,F,100-120,Palmerston-Little Italy (80)
410,2018-05-20 00:00:00,-79.281763,43.68738,Osmia,F,120-140,Birchcliffe-Cliffside (122)
411,2018-05-19 00:00:00,-79.3524,43.65412,Osmia,F,60-80,Waterfront Communities-The Island (77)
412,2018-05-27 00:00:00,-79.3524,43.65412,Osmia,F,60-80,Waterfront Communities-The Island (77)
413,2018-05-15 00:00:00,-79.46369,43.64654,Osmia,F,80-100,High Park-Swansea (87)
414,2018-05-11 00:00:00,-79.48689,43.65057,Osmia,F,100-120,Lambton Baby Point (114)
415,2018-05-19 00:00:00,-79.4632,43.7291,Osmia,M,160+,Downsview-Roding-CFB (26)
416,2018-05-19 00:00:00,-79.48539,43.65797,Osmia,F,100-120,Runnymede-Bloor West Village (89)
417,2018-05-11 00:00:00,-79.50723,43.63919,Osmia,F,100-120,Stonegate-Queensway (16)
418,2018-05-27 00:00:00,-79.50723,43.63919,Osmia,F,100-120,Stonegate-Queensway (16)
419,2018-05-16 00:00:00,-79.35249,43.73266,Osmia,F,140-160,Banbury-Don Mills (42)
420,2018-05-19 00:00:00,-79.41352,43.71835,Osmia,M,160+,Lawrence Park South (103)
421,2018-06-29 00:00:00,-79.31827,43.67418,Chelostoma,M,80-100,Woodbine Corridor (64)
422,2018-06-29 00:00:00,-79.50723,43.63919,Chelostoma,F,100-120,Stonegate-Queensway (16)
423,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
424,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
425,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
426,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,M,120-140,Dovercourt-Wallace Emerson-Junction (93)
427,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
428,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
429,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
430,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
431,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
432,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
433,2018-06-29 00:00:00,-79.41352,43.71835,Chelostoma,F,160+,Lawrence Park South (103)
434,2018-06-29 00:00:00,-79.55324,43.6423,Chelostoma,F,140-160,Islington-City Centre West (14)
435,2018-06-29 00:00:00,-79.55324,43.6423,Chelostoma,M,140-160,Islington-City Centre West (14)
436,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
437,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
438,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,M,100-120,Dufferin Grove (83)
439,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
440,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
441,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
442,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
443,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
444,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
445,2018-06-29 00:00:00,-79.55324,43.6423,Chelostoma,F,140-160,Islington-City Centre West (14)
446,2018-07-20 00:00:00,-79.50723,43.63919,Chelostoma,F,100-120,Stonegate-Queensway (16)
447,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
448,2018-06-29 00:00:00,-79.31827,43.67418,Chelostoma,F,80-100,Woodbine Corridor (64)
449,2018-06-29 00:00:00,-79.42755,43.65578,Chelostoma,F,100-120,Dufferin Grove (83)
450,2018-06-29 00:00:00,-79.55324,43.6423,Chelostoma,M,140-160,Islington-City Centre West (14)
451,2018-06-29 00:00:00,-79.4335,43.66791,Chelostoma,M,120-140,Dovercourt-Wallace Emerson-Junction (93)
452,2018-06-29 00:00:00,-79.31827,43.67418,Chelostoma,M,80-100,Woodbine Corridor (64)
453,2018-06-29 00:00:00,-79.31995,43.68951,Chelostoma,M,120-140,Danforth East York (59)
454,2018-06-04 00:00:00,-79.46369,43.64654,Megachile,M,80-100,High Park-Swansea (87)
455,2018-06-04 00:00:00,-79.41352,43.71835,Megachile,M,160+,Lawrence Park South (103)
456,2018-05-27 00:00:00,-79.41352,43.71835,Megachile,F,160+,Lawrence Park South (103)
457,2018-06-08 00:00:00,-79.41352,43.71835,Megachile,F,160+,Lawrence Park South (103)
458,2018-05-28 00:00:00,-79.35249,43.73266,Megachile,F,140-160,Banbury-Don Mills (42)
459,2018-06-04 00:00:00,-79.41352,43.71835,Megachile,F,160+,Lawrence Park South (103)
460,2018-06-29 00:00:00,-79.31995,43.68951,Chelostoma,F,120-140,Danforth East York (59)
461,2018-05-31 00:00:00,-79.48689,43.65057,Chelostoma,F,100-120,Lambton Baby Point (114)
462,2018-06-08 00:00:00,-79.4335,43.66791,Chelostoma,M,120-140,Dovercourt-Wallace Emerson-Junction (93)
463,2018-06-08 00:00:00,-79.48539,43.65797,Chelostoma,M,100-120,Runnymede-Bloor West Village (89)
464,2018-05-27 00:00:00,-79.50723,43.63919,Chelostoma,M,100-120,Stonegate-Queensway (16)
465,2018-06-08 00:00:00,-79.48539,43.65797,Chelostoma,M,100-120,Runnymede-Bloor West Village (89)
466,2018-05-27 00:00:00,-79.50723,43.63919,Chelostoma,M,100-120,Stonegate-Queensway (16)
467,2018-06-04 00:00:00,-79.42755,43.65578,Chelostoma,M,100-120,Dufferin Grove (83)
468,2018-06-04 00:00:00,-79.3524,43.65412,Anthidium,F,60-80,Waterfront Communities-The Island (77)
469,2018-06-01 00:00:00,-79.32926,43.67239,Lasioglossum,F,80-100,South Riverdale (70)
470,2018-06-29 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
471,2018-05-16 00:00:00,-79.35249,43.73266,Lasioglossum,F,140-160,Banbury-Don Mills (42)
472,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
473,2018-05-31 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
474,2018-06-29 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
475,2018-06-29 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
476,2018-08-10 00:00:00,-79.41352,43.71835,Lasioglossum,M,160+,Lawrence Park South (103)
477,2018-08-10 00:00:00,-79.29879,43.6701,Lasioglossum,F,60-80,The Beaches (63)
478,2018-07-20 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
479,2018-08-10 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
480,2018-08-10 00:00:00,-79.29879,43.6701,Lasioglossum,F,60-80,The Beaches (63)
481,2018-08-31 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
482,2018-08-10 00:00:00,-79.3524,43.65412,Lasioglossum,F,60-80,Waterfront Communities-The Island (77)
483,2018-08-10 00:00:00,-79.41352,43.71835,Lasioglossum,M,160+,Lawrence Park South (103)
484,2018-08-10 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
485,2018-05-19 00:00:00,-79.55324,43.6423,Lasioglossum,F,140-160,Islington-City Centre West (14)
486,2018-07-20 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
487,2018-08-31 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
488,2018-05-12 00:00:00,-79.30446,43.69999,Lasioglossum,F,120-140,O'Connor-Parkview (54)
489,2018-08-10 00:00:00,-79.46369,43.64654,Lasioglossum,M,80-100,High Park-Swansea (87)
490,2018-08-10 00:00:00,-79.46369,43.64654,Lasioglossum,M,80-100,High Park-Swansea (87)
491,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
492,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
493,2018-06-29 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
494,2018-08-10 00:00:00,-79.46369,43.64654,Lasioglossum,M,80-100,High Park-Swansea (87)
495,2018-06-01 00:00:00,-79.30446,43.69999,Lasioglossum,F,120-140,O'Connor-Parkview (54)
496,2018-08-10 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
497,2018-08-10 00:00:00,-79.29879,43.6701,Lasioglossum,F,60-80,The Beaches (63)
498,2018-06-29 00:00:00,-79.48689,43.65057,Lasioglossum,F,100-120,Lambton Baby Point (114)
499,2018-06-04 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
500,2018-05-12 00:00:00,-79.32926,43.67239,Lasioglossum,F,80-100,South Riverdale (70)
501,2018-06-01 00:00:00,-79.30446,43.69999,Lasioglossum,F,120-140,O'Connor-Parkview (54)
502,2018-05-27 00:00:00,-79.55324,43.6423,Lasioglossum,F,140-160,Islington-City Centre West (14)
503,2018-05-27 00:00:00,-79.4335,43.66791,Lasioglossum,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
504,2018-05-31 00:00:00,-79.55324,43.6423,Lasioglossum,F,140-160,Islington-City Centre West (14)
505,2018-05-31 00:00:00,-79.55324,43.6423,Lasioglossum,F,140-160,Islington-City Centre West (14)
506,2018-06-04 00:00:00,-79.39437,43.69589,Lasioglossum,F,140-160,Mount Pleasant East (99)
507,2018-05-23 00:00:00,-79.4335,43.66791,Lasioglossum,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
508,2018-05-15 00:00:00,-79.3524,43.65412,Lasioglossum,F,60-80,Waterfront Communities-The Island (77)
509,2018-05-31 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
510,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
511,2018-05-27 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
512,2018-05-27 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
513,2018-06-04 00:00:00,-79.55324,43.6423,Lasioglossum,F,140-160,Islington-City Centre West (14)
514,2018-05-27 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
515,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
516,2018-05-31 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
517,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
518,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
519,2018-06-04 00:00:00,-79.54159,43.65052,Lasioglossum,F,120-140,Islington-City Centre West (14)
520,2018-06-08 00:00:00,-79.54159,43.65052,Lasioglossum,F,120-140,Islington-City Centre West (14)
521,2018-05-27 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
522,2018-05-24 00:00:00,-79.29879,43.6701,Lasioglossum,F,60-80,The Beaches (63)
523,2018-06-08 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
524,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
525,2018-05-31 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
526,2018-05-31 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
527,2018-06-04 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
528,2018-05-12 00:00:00,-79.35249,43.73266,Lasioglossum,F,140-160,Banbury-Don Mills (42)
529,2018-06-29 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
530,2018-05-20 00:00:00,-79.29879,43.6701,Lasioglossum,F,60-80,The Beaches (63)
531,2018-05-23 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
532,2018-07-20 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
533,2018-08-10 00:00:00,-79.39437,43.69589,Lasioglossum,F,140-160,Mount Pleasant East (99)
534,2018-06-29 00:00:00,-79.378151,43.659168,Lasioglossum,F,80-100,Church-Yonge Corridor (75)
535,2018-06-29 00:00:00,-79.29879,43.6701,Lasioglossum,F,60-80,The Beaches (63)
536,2018-08-10 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
537,2018-06-04 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
538,2018-05-20 00:00:00,-79.30446,43.69999,Lasioglossum,F,120-140,O'Connor-Parkview (54)
539,2018-07-20 00:00:00,-79.46369,43.64654,Lasioglossum,M,80-100,High Park-Swansea (87)
540,2018-06-08 00:00:00,-79.30446,43.69999,Lasioglossum,F,120-140,O'Connor-Parkview (54)
541,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
542,2018-06-04 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
543,2018-05-31 00:00:00,-79.4335,43.66791,Lasioglossum,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
544,2018-05-19 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
545,2018-05-23 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
546,2018-07-20 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
547,2018-06-29 00:00:00,-79.41352,43.71835,Lasioglossum,F,160+,Lawrence Park South (103)
548,2018-05-20 00:00:00,-79.35249,43.73266,Lasioglossum,F,140-160,Banbury-Don Mills (42)
